Deal_title,Success_probability
Title58T6W,66.33190000000005
TitleOSF13,66.66879999999998
TitleKCU06,66.01069999999997
TitleXY39W,60.613
TitleFJW2F,62.64719999999999
TitleYE2BG,66.71750000000003
Title29M36,66.63510000000001
TitleH04BX,66.7749
TitleLZ8O6,62.45299999999998
Title7UF4N,67.2686
Title4PV8C,65.18969999999996
TitleN08R7,66.65780000000004
TitleTND66,67.8437
TitleQIO3U,64.34590000000001
Title3PDJ0,65.27530000000002
TitleEVNEJ,64.26329999999999
Title0JXLB,66.594
TitleSST1A,68.50349999999999
TitleW4RI9,62.037400000000034
TitleUCX3N,69.09119999999999
TitleEA9MG,67.75740000000002
TitleCNW0A,67.8541
TitleRE4FM,64.35230000000001
Title2N282,62.869799999999984
TitleVR7UT,66.57009999999998
TitleUWZIY,66.85960000000004
Title3A64B,64.74659999999999
TitleRBCFJ,66.44260000000001
TitleNYTFH,66.72660000000002
TitleBGRFC,65.78450000000002
TitleWWJ6X,65.86340000000001
TitleNK350,65.8377
Title1N1II,65.84389999999999
TitleM1UE9,66.42940000000002
TitleHYQT7,65.90249999999999
TitleG814W,67.34750000000001
TitleB0PMY,62.4193
TitleBBUFI,65.8483
TitleG5VSK,62.17490000000001
Title5RUV3,65.49230000000003
TitleSEV42,70.50129999999996
Title438K1,64.0964
TitleUZ3DI,64.77780000000001
TitleHT479,63.3551
TitleKBBTU,65.24869999999999
TitleEV9GF,62.966400000000014
TitleKRMRZ,67.81700000000002
TitleBB3E1,63.02859999999997
TitleC6G9C,66.55670000000002
TitleVBED8,63.06320000000001
TitleBICN0,63.835100000000054
TitleIOVVV,63.51540000000003
TitleQRU5M,62.308899999999994
TitleL5J9W,62.125299999999996
TitleKAYDU,64.59649999999998
TitleS74OE,65.46840000000002
Title7X8D0,64.48420000000004
Title4TXOJ,63.395300000000034
TitleAI24X,66.92299999999999
Title7WRG6,66.37329999999996
Title2BHH1,65.32840000000003
Title5Q95N,61.7095
Title31YAI,63.830900000000035
TitleJ2D0S,65.0326
TitleATXPL,64.87930000000001
TitleT46RS,65.62610000000001
TitleX7JJE,64.13829999999997
TitleS1BAY,64.69870000000003
TitleAELWU,68.29889999999999
TitleSYDI4,66.21580000000002
TitleQVPSC,63.818300000000036
TitleQSNGK,65.98039999999999
TitleJZOKZ,65.46370000000005
TitleDJ0MS,66.29110000000006
TitleMTTRN,64.80099999999999
Title8E50X,67.01290000000006
Title1EW9T,63.289800000000035
TitleUQVUM,65.45090000000003
TitleWVYG8,66.9533
TitleHTUKM,66.89470000000001
TitleIYOUQ,63.12219999999999
Title11T9M,64.43700000000005
TitleBSUA5,65.71740000000004
Title1QXPN,66.54469999999999
Title1NYOF,64.7835
TitleIHHFR,63.49919999999997
TitleQYFNT,65.40669999999999
TitleVH335,63.31130000000003
Title1PTQJ,60.13070000000002
TitleQEZ5P,63.31270000000005
TitleCVH6V,64.77180000000001
TitleTC6OH,65.16709999999998
Title6R7VX,66.13289999999998
TitleMYCRA,65.14170000000001
TitleITC20,62.673
TitleCY245,66.64550000000003
TitleO09DL,64.30879999999999
TitleZQGIB,66.64849999999997
TitleJS6ZB,69.05260000000004
Title0GRHA,65.23310000000001
TitleGQJU7,63.2571
Title3XO7D,66.69140000000002
TitleKZCMH,61.12849999999996
TitleUDKQ1,63.230300000000035
TitleIPVDH,62.79030000000003
TitlePF3W3,63.42
TitleCLRD7,64.6511
Title8UJDQ,64.1176
Title5DNSM,63.345299999999995
TitleO56F5,66.53580000000002
Title2K05N,67.4668
TitleHQL6Q,64.1029
TitlePOL75,66.6322
TitleH149Z,62.3247
TitleGPKAD,63.743300000000005
Title7QHF1,67.24610000000001
TitleK52R1,67.1808
TitleGBD4N,69.34250000000002
TitleUWIF4,68.84260000000003
TitleK650G,66.39700000000002
Title2J3RP,64.76030000000004
TitleFM63F,62.605299999999986
Title2H7IY,67.29800000000002
Title1LVHT,61.332300000000025
TitleD9415,67.13320000000002
TitleI4YA3,60.938200000000016
TitleZGBPH,66.7457
TitleEX9NJ,68.3227
TitleGADOR,63.6818
TitleA63P3,65.19529999999995
Title45VUD,64.25270000000003
Title5NV8S,64.46180000000001
Title3V1YD,64.8198
TitleSALYL,66.46480000000001
TitleGFAC5,62.68490000000001
Title089HE,62.967400000000055
TitleDL9GJ,65.98450000000001
TitleUHTM4,67.35030000000002
TitleT6597,67.93980000000002
Title4JXJP,65.07810000000002
Title10CGL,65.14800000000001
TitleR230U,63.3996
Title0XBLE,68.41670000000002
TitleRTKQ1,62.88269999999998
TitleCB5C1,64.15339999999998
TitleIG6QE,64.69180000000003
Title3Q3HJ,64.9766
TitleVC5GO,64.5867
Title9MRRH,67.21019999999999
Title6KYB0,66.3483
TitleNPO27,63.726800000000004
Title2L8OW,65.8352
Title5UTR7,61.016100000000016
TitleDXK1W,63.110199999999985
TitleOLE7C,65.74520000000001
TitleXL6Z6,66.14330000000001
TitleCAA9S,67.04259999999998
TitleS1Y5O,61.56330000000003
TitleXMATD,66.75379999999997
TitleKWA72,66.75780000000003
TitleENUVN,64.67409999999997
TitleBW1EW,66.03569999999999
TitleHQ967,66.46829999999999
TitleVGANC,66.85640000000002
TitleOTR0Z,65.72420000000005
TitleS7HU7,66.06659999999998
TitleNQJH0,67.65590000000002
Title8HXM3,60.95080000000004
Title61N9H,67.0591
Title8FDTI,66.87030000000003
Title3FCY5,62.78430000000003
TitleOLVPE,65.43980000000002
TitleWFDXU,65.78030000000001
Title0YDK4,64.3185
TitleBM1J1,63.416500000000006
Title4NNTJ,64.94640000000003
TitleLN5S1,61.475500000000004
TitleD2ASQ,64.83100000000002
TitleA5VUC,68.16310000000003
TitleZ9MGC,66.1116
TitleU5YAN,63.84540000000002
TitleLEEH4,62.117300000000014
Title3DN74,67.48679999999997
TitleB4YP4,63.904800000000016
TitleTH53P,63.37239999999999
Title0RM9L,63.114900000000006
TitleGRMFX,63.60569999999998
TitleU4J6Y,62.10739999999998
TitleHKMEL,68.8322
TitleSHH1C,66.17
TitleKEFUI,67.06110000000001
TitleWMLN5,65.3319
TitleOMMTU,62.62679999999998
Title2Q1A9,69.34579999999998
TitleMJDL6,61.02109999999999
TitleILV1L,62.032800000000016
TitleQMD0X,62.42919999999998
TitleQ9EJZ,61.0198
Title3G91J,65.33400000000006
Title7CL9L,63.96009999999994
Title4RL5S,65.32689999999998
TitleRBS9E,68.69210000000001
TitleA05R3,63.03140000000001
Title22SSR,61.854799999999976
Title80TYK,63.59560000000002
TitleA40GC,66.23150000000005
TitleIRIEQ,66.26249999999999
Title8NPO9,63.759300000000025
TitleJZ2NF,66.39540000000005
TitleSLJPK,62.91840000000003
TitleNH5I5,63.51250000000004
Title7O3R2,65.58730000000003
TitleBIYMP,66.4332
TitleVZIP5,61.80429999999999
TitleG7BX1,59.05609999999998
TitleO6Z5U,67.9051
TitleWOXPP,64.6504
Title1S5QW,67.28800000000003
TitleXFWI1,65.16979999999997
TitleK6XN7,63.15089999999999
TitleJNMG2,64.29489999999998
Title4YBEE,64.29280000000001
TitleBPK6B,61.946400000000004
Title690RK,62.331799999999966
TitleZNXDK,65.4169
TitleQPIVB,69.07429999999998
TitleD4B9D,63.681799999999996
TitleIUTZC,67.75140000000002
TitleDXXBE,67.4981
TitleXEU8K,62.502199999999995
Title435A8,64.7389
TitleEMEG7,68.8089
TitleIOC2Z,62.72569999999998
TitleQOEH4,66.9008
TitleI6R8T,64.2863
TitleLWAMH,67.98260000000003
TitleVQIJP,65.84610000000004
TitleQJVOB,63.63739999999997
TitleJTUG8,64.20459999999999
TitlePCJK5,61.7598
TitleW6NUX,68.71970000000005
TitleH0MK9,64.50439999999998
TitleCITBB,64.93389999999998
Title3TTX6,63.38700000000004
TitleSNG6L,66.50180000000005
Title9QPAT,65.7726
TitleJE4ED,66.46830000000001
TitleMONPH,63.64130000000004
TitleUHCL9,63.89980000000005
TitleT5N6V,60.275699999999986
TitleL9VTS,65.45630000000004
TitleITQGT,68.6634
TitleYDA9K,64.52400000000006
TitleVV5L7,66.98029999999999
TitleZOQA6,63.687499999999964
Title0R5AG,69.87130000000005
Title1NE07,66.3578
TitleHQ1DR,66.61249999999997
TitleV70ZI,64.252
TitleMT4BN,68.09389999999998
TitleGAVYD,63.260799999999996
TitleVZFNB,65.26759999999999
TitlePCTNX,65.1295
TitleV6H0Y,65.4659
Title2EI06,67.52019999999999
Title1U117,59.727899999999984
TitleXIDEN,67.59110000000004
TitleF8RSB,66.30799999999999
TitleS8K8L,67.035
TitleB8JEX,66.01770000000005
TitleRXSOT,64.0553
TitleJK7I2,61.532300000000035
Title44YUQ,66.12809999999998
TitleD53TZ,60.82829999999999
TitlePJHNR,65.81909999999999
TitleEOHQM,64.57789999999996
TitleI1NT0,67.20609999999999
TitleP3NUG,64.21840000000003
TitleUQFC9,68.10729999999997
TitleAMI78,65.28680000000004
TitlePFTQR,66.82609999999995
TitleR3I65,66.13560000000001
TitleUQKH9,65.37240000000004
TitleCR7TX,65.1759
TitleGNZ9A,65.2083
TitleC7BSE,66.77609999999999
TitleSF3JL,66.60140000000004
TitleXX9NB,61.16440000000001
TitleR662H,66.62860000000002
TitleTE3RE,67.18630000000003
Title6U3L5,64.04870000000001
TitleXXWWU,68.69210000000002
TitleY7CAH,62.357300000000016
Title2ENFB,65.5109
TitleH7AWM,65.55770000000001
TitleGSR96,67.12190000000001
TitleA974Y,67.81219999999999
TitleKRD9S,67.65960000000003
TitleIC1XX,62.44900000000003
TitleHF4BN,65.94429999999998
TitleSKPGV,63.65860000000001
TitleN8ORD,67.2621
TitleRULS9,62.2433
TitleX989N,63.232899999999994
TitleLCQ2F,62.47650000000001
TitleODWHI,66.54810000000002
TitleWMB1Z,62.70289999999999
TitleIAMBX,65.26449999999997
TitleMW5XJ,63.993300000000026
TitleUFI52,69.32570000000003
TitleYNEJ5,62.105800000000045
TitleTHPVI,66.40480000000001
TitleXKJI4,67.05380000000005
Title4FAJZ,67.56400000000002
TitleL1LU4,67.76210000000002
TitleT3T7L,62.6768
Title9PWUT,64.65990000000002
TitleGPI1Y,61.727799999999995
TitleJGSGL,64.80699999999999
TitleJTFJF,62.599900000000005
TitleQAY87,64.40590000000002
TitleVZQ1Z,65.52690000000001
TitleBJVZH,66.12980000000002
TitleWGVF6,66.61580000000002
Title84262,64.76910000000004
TitleS708T,62.15730000000001
Title5Y3QW,67.48190000000001
TitleGJ5D5,65.16479999999997
TitleG472T,62.04909999999996
TitleJT36Q,64.0232
TitleGR2WP,67.465
Title5FQID,64.22710000000002
Title2D482,63.48919999999999
TitleN5G1W,64.51210000000002
TitleVQ2HA,66.3009
TitleU5Q5B,65.58800000000001
TitleL6V9A,66.34040000000003
Title2R8VU,66.49430000000004
Title7HCNJ,66.7346
TitleCD5YZ,64.00479999999997
Title8OKXL,63.203299999999984
TitleHFQT8,65.14349999999996
